"id","pid","cname","cmobile","caddress","status"
"1","pid","cname","cmobile","caddress","status"
"4","2","dhoni","6573857357","FKDGLDGKDE","delivered"
"5","4","dhoni","6573857357","FKDGLDGKDE","delivered"
"6","2","kalidas","123456","ajhwhr","delivered"
"7","5","kalidas","123456","ajhwhr","delivered"
"8","6","kalidas","123456","ajhwhr","delivered"
"9","4","kalidas","123456","ajhwhr","delivered"
"10","5","kalidas","123456","ajhwhr","pending"
"11","6","kalidas","123456","ajhwhr","pending"
"12","6","kalidas","123456","ajhwhr","pending"
"13","6","kalidas","123456","ajhwhr","pending"
"14","6",,,,"delivered"
"15","5",,,,"delivered"
"16","4",,,,"delivered"
"17","7","kalidas","123456","ajhwhr","pending"
"18","4","Pratham","9075511170","Kolhapur","Pending"
"19","2","Pratham","9075511170","Kolhapur","delivered"
"20","2","Pratham","9075511170","Kolhapur","Pending"
"21","4","Pratham","9075511170","Kolhapur","Pending"
"22","4","Pratham","9075511170","Kolhapur","delivered"
"23","1","Pratham","9075511170","Kolhapur","Pending"
"24","6","Pratham","9075511170","Kolhapur","delivered"
